dataset,task,group,method,method_label,accuracy_pct,best_epoch,epochs_completed,early_stopped,batch_size,lr,weight_decay,seed,device,input_channels,test_samples,protocol,source,note
cifar10dvs,classification,Learning-based,matrix_lstm,Matrix-LSTM,70.75,73,100,True,32,0.0001,0.0001,42,NVIDIA L4,16,0,repository recorded split,results/classification/matrix_lstm/matrix_lstm_cifar10dvs.json,Repository learning-based classification result
cifar10dvs,classification,Learning-based,event_pretraining,Event Pre-training,68.1,61,100,True,32,0.0001,0.0001,42,NVIDIA L4,2,0,repository recorded split,results/classification/event_pretraining/event_pretraining_cifar10dvs.json,Repository learning-based classification result
cifar10dvs,classification,Learning-based,ergo,ERGO,67.6,50,100,True,32,0.0001,0.001,42,NVIDIA L4,12,0,repository recorded split,results/classification/ergo/ergo_cifar10dvs.json,Repository learning-based classification result
cifar10dvs,classification,Learning-based,est,EST,51.53,24,34,,32,0.0001,0.0001,42,NVIDIA A100-SXM4-40GB,0,1999,cifar10dvs_split_seed42,results/classification/est/est_e2e_cifar10dvs.json,Repository learning-based classification result
cifar10dvs,classification,Learning-based,evrepsl,EvRepSL,39.77,34,44,,32,0.0001,0.0001,42,NVIDIA A100-SXM4-40GB,0,1999,cifar10dvs_split_seed42,results/classification/evrepsl/evrepsl_cifar10dvs.json,Repository learning-based classification result
cifar10dvs,classification,Traditional,event_frame,Event Frame,44.95,8,18,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,2,2000,random80 split,artifacts/traditional_classification/cifar10dvs/20260519_cifar10dvs_aligned_cls_v2_traditional/event_frame/result.json,Traditional representation + ResNet18 classifier
cifar10dvs,classification,Traditional,voxel_grid,Voxel Grid,43.95,8,18,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,10,2000,random80 split,artifacts/traditional_classification/cifar10dvs/20260519_cifar10dvs_aligned_cls_v2_traditional/voxel_grid/result.json,Traditional representation + ResNet18 classifier
cifar10dvs,classification,Traditional,time_surface,Time Surface,43.3,5,15,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,2,2000,random80 split,artifacts/traditional_classification/cifar10dvs/20260519_cifar10dvs_aligned_cls_v2_traditional/time_surface/result.json,Traditional representation + ResNet18 classifier
cifar10dvs,classification,Traditional,timestamp_image,Timestamp Image,41.65,6,16,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,2,2000,random80 split,artifacts/traditional_classification/cifar10dvs/20260519_cifar10dvs_aligned_cls_v2_traditional/timestamp_image/result.json,Traditional representation + ResNet18 classifier
cifar10dvs,classification,Traditional,binary_event_image,Binary Event Image,39.85,11,21,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,2,2000,random80 split,artifacts/traditional_classification/cifar10dvs/20260519_cifar10dvs_aligned_cls_v2_traditional/binary_event_image/result.json,Traditional representation + ResNet18 classifier
ncaltech101,classification,Learning-based,est,EST,70.44,87,100,,32,0.0001,0.0001,42,NVIDIA L4,18,1742,tonic_split_seed42,results/classification/est/est_ncaltech101.json,Repository learning-based classification result
ncaltech101,classification,Learning-based,evrepsl,EvRepSL,64.81,0,100,,32,0.0001,0.0001,42,NVIDIA L4,3,1742,tonic_split_seed42,results/classification/evrepsl/evrepsl_ncaltech101.json,Repository learning-based classification result
ncaltech101,classification,Learning-based,est_e2e,EST End-to-End,64.29,46,66,True,16,0.0001,0.0001,42,NVIDIA L4,18,1742,tonic_split_seed42,results/classification/est/est_e2e_ncaltech101.json,Repository learning-based classification result
ncaltech101,classification,Learning-based,event_pretraining,Event Pre-training,64.12,0,0,,32,0.0001,0.0001,42,NVIDIA L4,2,1742,tonic_split_seed42,results/classification/event_pretraining/event_pretraining_ncaltech101.json,Repository learning-based classification result
ncaltech101,classification,Learning-based,ergo,ERGO,58.73,0,100,,32,0.0001,0.0001,42,NVIDIA L4,12,1742,tonic_split_seed42,results/classification/ergo/ergo_ncaltech101.json,Repository learning-based classification result
ncaltech101,classification,Learning-based,get,GET,56.7164,79,89,,16,0.0008,0.05,42,NVIDIA A100-SXM4-80GB,0,1742,tonic_split_seed42,results/classification/get/get_ncaltech101.json,Repository learning-based classification result
ncaltech101,classification,Learning-based,matrix_lstm,Matrix-LSTM,53.16,0,0,,32,0.0001,0.0001,42,NVIDIA L4,0,1742,tonic_split_seed42,results/classification/matrix_lstm/matrix_lstm_ncaltech101.json,Repository learning-based classification result
ncaltech101,classification,Traditional,timestamp_image,Timestamp Image,52.9277,13,100,True,32,,,42,cuda,2,1742,official/full test split,ncaltech101_traditional_records.tar.gz,Traditional representation + ResNet18 classifier
ncaltech101,classification,Traditional,time_surface,Time Surface,51.7796,13,100,True,32,,,42,cuda,2,1742,official/full test split,ncaltech101_traditional_records.tar.gz,Traditional representation + ResNet18 classifier
ncaltech101,classification,Traditional,event_frame,Event Frame,49.6556,13,100,True,32,,,42,cuda,2,1742,official/full test split,ncaltech101_traditional_records.tar.gz,Traditional representation + ResNet18 classifier
ncaltech101,classification,Traditional,voxel_grid,Voxel Grid,49.6556,11,100,True,32,,,42,cuda,10,1742,official/full test split,ncaltech101_traditional_records.tar.gz,Traditional representation + ResNet18 classifier
ncaltech101,classification,Traditional,binary_event_image,Binary Event Image,48.6797,20,100,True,32,,,42,cuda,2,1742,official/full test split,ncaltech101_traditional_records.tar.gz,Traditional representation + ResNet18 classifier
nmnist,classification,Learning-based,matrix_lstm,Matrix-LSTM,99.4,15,25,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,16,10000,official/full test split,artifacts/learning_classification/nmnist/20260508_gpu_full_aligned/results/matrix_lstm/matrix_lstm_nmnist.json,Learning-based representation + ResNet18 classifier
nmnist,classification,Learning-based,get,GET,99.33,23,33,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,12,10000,official/full test split,artifacts/learning_classification/nmnist/20260508_gpu_full_aligned/results/get/get_nmnist.json,Learning-based representation + ResNet18 classifier
nmnist,classification,Learning-based,est,EST,99.28,16,26,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,18,10000,official/full test split,artifacts/learning_classification/nmnist/20260508_gpu_full_aligned/results/est/est_nmnist.json,Learning-based representation + ResNet18 classifier
nmnist,classification,Learning-based,ergo,ERGO,99.24,17,27,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,12,10000,official/full test split,artifacts/learning_classification/nmnist/20260508_gpu_full_aligned/results/ergo/ergo_nmnist.json,Learning-based representation + ResNet18 classifier
nmnist,classification,Learning-based,omnievent,OmniEvent,99.0,26,36,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,8,10000,official/full test split,artifacts/learning_classification/nmnist/20260508_gpu_full_aligned/results/omnievent/omnievent_nmnist.json,Learning-based representation + ResNet18 classifier
nmnist,classification,Learning-based,evrepsl,EvRepSL,98.59,15,25,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,3,10000,official/full test split,artifacts/learning_classification/nmnist/20260508_gpu_full_aligned/results/evrepsl/evrepsl_nmnist.json,Learning-based representation + ResNet18 classifier
nmnist,classification,Learning-based,event_pretraining,Event Pre-training,98.18,16,26,True,32,0.0001,0.0001,42,NVIDIA GeForce RTX 4090,2,10000,official/full test split,artifacts/learning_classification/nmnist/20260508_gpu_full_aligned/results/event_pretraining/event_pretraining_nmnist.json,Learning-based representation + ResNet18 classifier
nmnist,classification,Traditional,voxel_grid,Voxel Grid,99.08,12,100,True,32,,,42,cuda,10,10000,official/full test split,nmnist_traditional_records.tar.gz,Traditional representation + ResNet18 classifier
nmnist,classification,Traditional,time_surface,Time Surface,98.63,26,100,True,32,,,42,cuda,2,10000,official/full test split,nmnist_traditional_records.tar.gz,Traditional representation + ResNet18 classifier
nmnist,classification,Traditional,event_frame,Event Frame,98.28,29,100,True,32,,,42,cuda,2,10000,official/full test split,nmnist_traditional_records.tar.gz,Traditional representation + ResNet18 classifier
nmnist,classification,Traditional,timestamp_image,Timestamp Image,98.05,6,100,True,32,,,42,cuda,2,10000,official/full test split,nmnist_traditional_records.tar.gz,Traditional representation + ResNet18 classifier
nmnist,classification,Traditional,binary_event_image,Binary Event Image,95.06,16,100,True,32,,,42,cuda,2,10000,official/full test split,nmnist_traditional_records.tar.gz,Traditional representation + ResNet18 classifier
